flight,sector,eto_hour,eto_minute,eto_second
678,ugw,09,54,0
679,ua,09,46,0
680,pv,09,46,0
680,ugw,10,02,0
681,pv,09,46,0
681,ugw,10,00,0
682,ua,09,47,0
682,uh,10,14,0
683,uh,09,47,0
683,ufxf,09,59,0
684,ua,09,47,0
684,uh,10,13,0
685,ugw,09,47,0
685,uttu,10,11,0
686,ugw,09,47,0
686,uttu,10,09,0
687,ufxf,09,48,0
687,uh,10,03,0
688,uttup,09,48,0
688,uttu,09,48,0
689,uh,09,49,0
690,uttup,09,49,0
690,uttu,09,49,0
691,ufxf,09,50,0
691,uh,10,01,0
692,uttup,09,50,0
692,uttu,09,50,0
693,uttup,09,51,0
693,uttu,09,51,0
694,pv,09,52,0
694,ugw,10,09,0
694,ua,10,31,0
695,uh,09,52,0
696,uttup,09,53,0
696,uttu,09,53,0
697,ugw,09,53,0
698,ua,09,53,0
698,uh,10,23,0
699,ufxf,09,53,0
699,uh,10,08,0
700,ugw,09,53,0
701,uttup,09,55,0
701,uttu,09,55,0
702,pv,09,56,0
703,ua,09,58,0
703,ugw,10,09,0
703,uttu,10,20,0
704,ugw,09,58,0
705,uh,09,58,0
705,ua,10,21,0
706,uh,09,59,0
706,ufxf,10,06,0
707,uh,09,59,0
707,ua,10,22,0
708,uh,09,59,0
708,ufxf,10,06,0
709,ufxf,10,00,0
709,uh,10,12,0
710,ugw,10,00,0
710,uh,10,30,0
711,ugw,10,00,0
711,uh,10,30,0
712,uttu,10,01,0
713,uh,10,01,0
713,ua,10,24,0
714,uh,10,01,0
714,ufxf,10,13,0
715,ua,10,02,0
716,ua,10,04,0
717,ua,10,05,0
717,uh,10,32,0
718,ufxf,10,06,0
719,ua,10,07,0
720,ugw,10,07,0
720,uttu,10,29,0
721,uh,10,08,0
721,ufxf,10,18,0
722,ugw,10,09,0
723,ufxf,10,10,0
723,uh,10,22,0
724,ua,10,10,0
724,uh,10,36,0
725,uttu,10,12,0
726,ugw,10,12,0
726,uttu,10,36,0
727,uttu,10,12,0
728,ua,10,13,0
729,ugw,10,15,0
729,ua,10,19,0
730,ufxf,10,16,0
731,ufxf,10,16,0
731,uh,10,29,0
732,uttu,10,17,0
733,ugw,10,18,0
734,ua,10,18,0
734,ugw,10,29,0
734,uttu,10,40,0
735,ugw,10,18,0
735,uttu,10,39,0
736,ugw,10,18,0
737,ugw,10,18,0
737,uttu,10,41,0
738,ugw,10,19,0
738,uttu,10,43,0
739,ua,10,19,0
739,ugw,10,31,0
739,uttu,10,43,0
740,uttu,10,19,0
741,uttu,10,20,0
742,ua,10,21,0
743,ua,10,21,0
744,ugw,10,22,0
745,ua,10,22,0
746,ugw,10,22,0
746,ua,10,42,0
747,ugw,10,23,0
747,ua,10,43,0
748,ugw,10,24,0
748,uttu,10,45,0
749,uttu,10,24,0
750,uh,10,24,0
751,ugw,10,24,0
752,ua,10,25,0
753,uh,10,25,0
754,uttu,10,27,0
755,uttu,10,27,0
756,ugw,10,27,0
757,ugw,10,28,0
758,ugw,10,28,0
759,ua,10,29,0
759,ugw,10,42,0
759,uttu,10,55,0
760,uh,10,30,0
761,uttu,10,30,0
762,uh,10,32,0
763,uh,10,32,0
764,uh,10,33,0
765,uh,10,35,0
766,uttu,10,35,0
766,ugw,10,45,0
767,uttu,10,35,0
768,ua,10,35,0
768,ugw,10,44,0
769,ua,10,36,0
769,ugw,10,46,0
769,uttu,10,58,0
770,ugw,10,37,0
770,uttu,10,58,0
771,ua,10,37,0
771,ugw,10,49,0
772,ugw,10,38,0
773,ua,10,39,0
773,uh,11,07,0
774,ua,10,39,0
774,uh,11,10,0
775,uh,10,39,0
776,ugw,10,39,0
776,ua,11,05,0
777,ua,10,40,0
778,ugw,10,43,0
779,ugw,10,43,0
779,ua,11,04,0
780,uttu,10,43,0
781,ugw,10,43,0
781,ua,11,06,0
782,ugw,10,43,0
783,ua,10,43,0
783,ugw,10,53,0
784,ugw,10,44,0
784,ua,11,05,0
785,ua,10,44,0
785,ugw,10,54,0
786,uh,10,45,0
787,ua,10,46,0
787,uh,11,16,0
788,uttu,10,47,0
789,ugw,10,48,0
790,ugw,10,49,0
791,uttu,10,50,0
792,uttu,10,51,0
793,ugw,10,51,0
793,ua,11,15,0
794,ugw,10,51,0
795,ua,10,52,0
796,ua,10,52,0
797,uttu,10,53,0
798,ugw,10,53,0
798,ua,11,00,0
799,uh,10,53,0
800,ua,10,54,0
801,uh,10,55,0
802,uh,10,55,0
803,ua,10,56,0
804,ua,10,56,0
805,ugw,10,56,0
806,uh,10,57,0
807,ua,10,58,0
808,uttu,10,59,0
809,uh,10,59,0
810,ua,10,59,0
810,uh,11,27,0
811,ua,10,59,0
812,ugw,10,59,0
813,uh,10,59,0
814,ua,11,01,0
815,uh,11,02,0
816,ua,11,02,0
817,ua,11,03,0
818,ua,11,04,0
819,ua,11,06,0
820,uh,11,11,0
821,uh,11,12,0
822,ua,11,12,0
823,ua,11,13,0
824,ua,11,17,0
825,ua,11,17,0
826,ua,11,20,0
827,ua,11,21,0
828,ua,11,22,0
829,ua,11,23,0
830,ua,11,24,0
831,uh,11,25,0
832,uh,11,25,0
833,ua,11,26,0
834,uh,11,27,0
835,ua,11,28,0
836,ua,11,28,0
837,ua,11,30,0
838,uh,11,31,0
839,ua,11,33,0
840,uh,11,33,0
841,ua,11,34,0
841,uh,12,05,0
842,uh,11,34,0
843,uh,11,35,0
844,uh,11,35,0
845,uh,11,36,0
846,ua,11,38,0
847,ua,11,38,0
848,ua,11,39,0
849,ua,11,39,0
849,uh,12,07,0
850,uh,11,39,0
851,uh,11,42,0
852,ua,11,42,0
853,ua,11,43,0
854,ua,11,43,0
855,ua,11,44,0
856,ua,11,46,0
857,ua,11,46,0
858,ua,11,46,0
859,ua,11,49,0
860,uh,11,49,0
861,uh,11,50,0
862,ua,11,50,0
863,uh,11,51,0
864,ua,11,52,0
865,ua,11,52,0
866,ua,11,53,0
867,uh,11,53,0
868,ua,11,53,0
869,uh,11,58,0
870,uh,11,58,0
871,uh,12,01,0
872,uh,12,02,0
873,ua,12,02,0
874,ua,12,04,0
875,ua,12,06,0
876,uh,12,06,0
877,ua,12,09,0
878,uh,12,11,0
879,uh,12,11,0
880,uh,12,12,0
881,uh,12,13,0
882,uh,12,14,0
883,uh,12,14,0
884,ua,12,15,0
885,uh,12,16,0
886,uh,12,18,0
887,ua,12,19,0
888,ua,12,25,0
889,ua,12,26,0
890,ua,12,27,0
891,uh,12,28,0
892,ua,12,28,0
893,uh,12,29,0
894,uh,12,30,0
895,ua,12,30,0
896,uh,12,31,0
897,uh,12,32,0
898,ua,12,35,0
899,ua,12,37,0
899,ugw,13,01,0
900,ua,12,37,0
901,ua,12,40,0
902,uh,12,40,0
903,ua,12,40,0
904,ua,12,42,0
905,uh,12,42,0
906,ua,12,42,0
907,ua,12,42,0
908,ua,12,44,0
909,uh,12,46,0
910,uh,12,49,0
911,ua,12,51,0
911,ugw,13,00,0
912,ua,12,54,0
913,ua,12,56,0
914,uh,12,57,0
915,ua,12,59,0
915,ugw,13,12,0
916,ugw,13,01,0
917,ua,13,02,0
918,ua,13,02,0
918,ugw,13,22,0
919,ugw,13,02,0
919,ua,13,23,0
920,ugw,13,03,0
921,ugw,13,04,0
921,ua,13,26,0
922,ugw,13,04,0
923,uh,13,04,0
924,ua,13,05,0
924,uh,13,35,0
925,ugw,13,06,0
926,ua,13,07,0
927,ugw,13,08,0
928,ugw,13,09,0
929,ua,13,09,0
930,ua,13,11,0
931,ugw,13,12,0
932,ua,13,16,0
932,uh,13,46,0
933,ugw,13,16,0
934,ugw,13,17,0
934,ua,13,38,0
935,ugw,13,17,0
936,ugw,13,19,0
937,ua,13,20,0
938,uh,13,20,0
939,uh,13,20,0
940,ua,13,21,0
940,ugw,13,33,0
941,ua,13,21,0
942,uh,13,22,0
943,ugw,13,22,0
943,ua,13,43,0
944,ugw,13,23,0
945,uh,13,26,0
945,ua,13,49,0
946,ua,13,26,0
947,ua,13,28,0
948,uh,13,29,0
949,ugw,13,30,0
949,ua,13,52,0
950,ugw,13,30,0
951,ua,13,30,0
952,uh,13,30,0
952,ua,13,52,0
953,uh,13,31,0
954,ugw,13,31,0
955,uh,13,31,0
956,ugw,13,33,0
957,uh,13,34,0
958,ua,13,35,0
959,ua,13,37,0
959,ugw,13,41,0
960,ugw,13,38,0
961,ugw,13,39,0
962,uh,13,41,0
962,ua,14,04,0
963,uh,13,43,0
964,ugw,13,44,0
965,uh,13,45,0
965,ua,14,07,0
966,ua,13,48,0
967,uh,13,49,0
967,ua,14,10,0
968,ua,13,49,0
968,ugw,13,59,0
969,ugw,13,51,0
970,uh,13,52,0
971,uh,13,52,0
972,ugw,13,52,0
973,ua,13,53,0
974,ugw,13,53,0
975,ugw,13,55,0
976,ugw,13,56,0
976,ua,14,18,0
977,uh,13,56,0
978,ua,13,57,0
978,ugw,14,07,0
979,ugw,13,57,0
980,ugw,13,58,0
981,uh,14,01,0
982,ugw,14,03,0
983,ugw,14,04,0
984,uh,14,04,0
985,uh,14,05,0
986,ua,14,06,0
986,uh,14,36,0
987,uh,14,06,0
988,ugw,14,06,0
989,uh,14,06,0
990,uh,14,06,0
991,ugw,14,07,0
992,ua,14,09,0
992,uh,14,37,0
993,ua,14,09,0
994,ua,14,11,0
995,ugw,14,11,0
996,uh,14,11,0
997,uh,14,13,0
998,ua,14,14,0
998,ugw,14,27,0
999,ugw,14,14,0
1000,ugw,14,14,0
1001,ugw,14,14,0
1002,ua,14,14,0
1002,ugw,14,23,0
1003,uh,14,15,0
1004,ua,14,15,0
1004,uh,14,45,0
1005,ugw,14,16,0
1006,ugw,14,16,0
1007,ua,14,16,0
1007,ugw,14,28,0
1008,ugw,14,17,0
1009,ugw,14,17,0
1010,ugw,14,17,0
1011,ua,14,19,0
1011,ugw,14,31,0
1012,ua,14,21,0
1013,uh,14,21,0
1014,ugw,14,22,0
1014,ua,14,43,0
1015,ua,14,22,0
1015,ugw,14,33,0
1016,ugw,14,22,0
1017,ua,14,23,0
1018,ugw,14,25,0
1019,uh,14,27,0
1020,ua,14,29,0
1020,uh,14,57,0
1021,uh,14,29,0
1022,ugw,14,30,0
1022,ua,14,52,0
1023,ugw,14,31,0
1024,ugw,14,33,0
1025,uh,14,34,0
1025,ugw,14,53,0
1026,ua,14,34,0
1027,uh,14,36,0
1028,ugw,14,36,0
1029,ugw,14,36,0
1030,ugw,14,36,0
1031,uh,14,37,0
1032,ugw,14,37,0
1033,ua,14,37,0
1034,ua,14,38,0
1034,ugw,14,49,0
1035,ua,14,41,0
1036,uh,14,42,0
1037,uh,14,42,0
1038,ugw,14,43,0
1039,uh,14,44,0
1039,ua,15,05,0
1040,ugw,14,44,0
1041,ugw,14,45,0
1042,ua,14,46,0
1043,uh,14,47,0
1044,ugw,14,47,0
1045,ugw,14,48,0
1045,ua,15,11,0
1046,ua,14,49,0
1047,ugw,14,50,0
1048,ua,14,50,0
1049,ua,14,51,0
1050,uh,14,51,0
1051,uh,14,52,0
1052,uh,14,52,0
1053,uh,14,52,0
1054,ugw,14,52,0
1055,ugw,14,52,0
1055,ua,15,02,0
1056,uh,14,53,0
1057,ugw,14,53,0
1058,ugw,14,53,0
1059,ugw,14,54,0
1060,ugw,14,55,0
1060,ua,15,17,0
1061,uh,14,55,0
1062,ua,14,56,0
1063,ugw,14,56,0
1064,uh,14,57,0
1065,uh,14,57,0
1066,ugw,14,59,0
1067,ua,14,59,0
1067,ugw,15,09,0
1068,ugw,15,00,0
1069,ugw,15,00,0
1070,ugw,15,02,0
1071,ua,15,02,0
1072,ua,15,02,0
1073,ugw,15,03,0
1074,ua,15,03,0
1075,ugw,15,04,0
1076,ugw,15,04,0
1077,ua,15,05,0
1077,ugw,15,15,0
1078,ugw,15,06,0
1079,uh,15,06,0
1079,ugw,15,26,0
1079,ubdx,15,48,0
1080,ua,15,07,0
1081,ugw,15,08,0
1082,uh,15,09,0
1083,uh,15,09,0
1083,ugw,15,29,0
1083,ua,15,38,0
1084,uh,15,13,0
1085,ugw,15,13,0
1086,ugw,15,14,0
1086,ua,15,36,0
1087,ugw,15,14,0
1088,ugw,15,15,0
1089,uh,15,15,0
1090,ua,15,15,0
1091,uh,15,15,0
1092,ugw,15,16,0
1093,ua,15,17,0
1094,ugw,15,17,0
1095,ugw,15,19,0
1096,ugw,15,19,0
1097,ugw,15,21,0
1098,uh,15,21,0
1099,ugw,15,21,0
1100,ua,15,21,0
1100,ugw,15,33,0
1101,ugw,15,22,0
1101,ua,15,43,0
1102,ua,15,22,0
1102,ugw,15,25,0
1102,ubdx,15,48,0
1103,ugw,15,24,0
1104,uh,15,24,0
1105,uh,15,24,0
1106,ugw,15,25,0
1107,ugw,15,26,0
1107,ua,15,50,0
1108,uh,15,27,0
1109,ua,15,28,0
1110,uh,15,28,0
1111,uh,15,29,0
1111,ua,15,52,0
1112,uh,15,29,0
1113,uh,15,29,0
1113,ua,15,50,0
1114,uh,15,31,0
1115,ugw,15,31,0
1116,uh,15,32,0
1117,ubdx,15,32,0
1118,ubdx,15,33,0
1119,ubdx,15,34,0
1119,ugw,16,01,0
1120,ubdx,15,35,0
1121,ugw,15,36,0
1121,ua,15,45,0
1122,ugw,15,36,0
1123,ubdx,15,37,0
1124,ugw,15,38,0
1125,ugw,15,38,0
1126,ubdx,15,38,0
1127,ua,15,38,0
1127,ugw,15,48,0
1128,ugw,15,38,0
1128,ubdx,15,58,0
1129,uh,15,39,0
1129,ua,16,00,0
1130,uh,15,39,0
1131,uh,15,41,0
1132,ubdx,15,41,0
1133,ugw,15,41,0
1134,uh,15,42,0
1135,ugw,15,43,0
1135,uh,16,17,0
1136,ugw,15,43,0
1137,ubdx,15,43,0
1137,ugw,15,57,0
1137,ua,16,14,0
1138,ubdx,15,44,0
1139,ugw,15,44,0
1140,ugw,15,44,0
1141,ua,15,44,0
1142,ubdx,15,44,0
1143,ua,15,44,0
1143,ugw,15,54,0
1144,ubdx,15,45,0
1145,ua,15,46,0
1145,uh,16,16,0
1146,ubdx,15,46,0
1147,ubdx,15,48,0
1148,ugw,15,48,0
1149,ubdx,15,49,0
1149,pv,16,41,0
1150,ugw,15,50,0
1151,ugw,15,51,0
1151,artc,16,14,0
1152,ugw,15,52,0
1153,ua,15,52,0
1153,ugw,16,04,0
1153,ubdx,16,23,0
1154,ua,15,53,0
1154,ugw,16,02,0
1155,ugw,15,53,0
1156,uh,15,53,0
1157,ubdx,15,54,0
1158,ubdx,15,55,0
1159,uh,15,56,0
1159,ua,16,19,0
1160,uh,15,56,0
1160,artc,16,14,0
1161,ugw,15,56,0
1161,ua,16,11,0
1162,ubdx,15,56,0
1163,ubdx,15,56,0
1164,uh,15,57,0
1165,uh,15,57,0
1166,ubdx,15,57,0
1167,ubdx,15,58,0
1167,ugw,16,21,0
1168,ubdx,15,58,0
1169,ubdx,15,58,0
1170,ubdx,15,59,0
1171,ua,15,59,0
1172,ubdx,15,59,0
1173,ubdx,15,59,0
1174,ubdx,16,00,0
1175,uh,16,01,0
1176,ua,16,03,0
1177,ugw,16,03,0
1178,artc,16,04,0
1179,ua,16,04,0
1179,ugw,16,17,0
1179,artc,16,37,0
1180,ugw,16,04,0
1181,artc,16,04,0
1182,ugw,16,04,0
1183,ugw,16,04,0
1184,ubdx,16,04,0
1185,uh,16,04,0
1186,ugw,16,06,0
1187,ubdx,16,06,0
1188,artc,16,07,0
1188,uh,16,21,0
1189,artc,16,08,0
1190,ubdx,16,09,0
1191,uh,16,09,0
1191,ugw,16,39,0
1191,ua,16,55,0
1191,uaus,16,55,0
1192,ugw,16,09,0
1192,ubdx,16,23,0
1193,ubdx,16,10,0
1194,ugw,16,10,0
1194,scmd,16,45,0
1195,uh,16,10,0
1196,ubdx,16,10,0
1197,ubdx,16,10,0
1198,ugw,16,10,0
1198,ubdx,16,30,0
1199,ua,16,10,0
1199,ugw,16,25,0
1200,artc,16,11,0
1201,artc,16,11,0
1201,uh,16,27,0
1202,uh,16,12,0
1203,pv,16,12,0
1203,ugw,16,28,0
1203,ua,16,50,0
1203,uaus,16,50,0
1204,ua,16,12,0
1204,ugw,16,22,0
1205,pv,16,12,0
1205,ugw,16,22,0
1205,ua,16,42,0
1205,uaus,16,42,0
1206,pv,16,13,0
1206,ugw,16,21,0
1206,ua,16,41,0
1206,uaus,16,41,0
1207,pv,16,13,0
1207,ugw,16,29,0
1207,scmd,16,49,0
1208,ugw,16,15,0
1208,tn,17,11,0
1209,ugw,16,15,0
1210,ubdx,16,15,0
1211,uh,16,16,0
1212,artc,16,16,0
1213,ubdx,16,16,0
1214,artc,16,16,0
1215,uh,16,16,0
1215,artc,16,34,0
1216,pv,16,16,0
1216,ugw,16,25,0
1217,pv,16,16,0
1217,ubdx,16,29,0
1218,pv,16,17,0
1218,ugw,16,33,0
1219,ugw,16,17,0
1220,ua,16,18,0
1220,ugw,16,28,0
1221,pv,16,18,0
1222,uh,16,19,0
1222,artc,16,31,0
1223,ubdx,16,19,0
1224,ubdx,16,19,0
1225,uh,16,20,0
1225,ua,16,42,0
1225,uaus,16,42,0
1225,scmd,17,00,0
1226,ubdx,16,21,0
1226,tn,17,20,0
1227,ua,16,21,0
1227,ugw,16,33,0
1227,uttup,16,43,0
1228,ua,16,21,0
1229,ua,16,21,0
1230,pv,16,22,0
1230,ugw,16,31,0
1231,artc,16,22,0
1232,ugw,16,22,0
1232,uh,17,16,0
1233,ubdx,16,22,0
1234,artc,16,23,0
1235,uh,16,23,0
1236,ubdx,16,24,0
1237,ua,16,25,0
1237,scmd,16,43,0
1238,uh,16,25,0
1239,ugw,16,26,0
1239,scmd,16,47,0
1240,ubdx,16,26,0
1241,pv,16,27,0
1241,ugw,16,39,0
1241,ua,17,00,0
1241,uaus,17,00,0
1242,ubdx,16,27,0
1243,ua,16,27,0
1243,scmd,16,45,0
1244,ubdx,16,27,0
1245,pv,16,27,0
1245,ubdx,16,45,0
1246,artc,16,28,0
1247,ua,16,28,0
1247,ugw,16,39,0
1247,uttup,16,49,0
1248,ua,16,28,0
1249,uh,16,29,0
1250,pv,16,31,0
1250,ubdx,16,41,0
1251,ua,16,32,0
1252,ua,16,33,0
1252,scmd,16,51,0
1253,ugw,16,33,0
1254,ugw,16,33,0
1254,uttup,16,49,0
1255,ugw,16,34,0
1255,uttup,16,55,0
1255,aorc,17,01,0
1256,ubdx,16,34,0
1257,pv,16,34,0
1257,ugw,16,43,0
1257,ua,17,06,0
1257,uaus,17,06,0
1258,ugw,16,35,0
1258,ubdx,17,04,0
1259,ubdx,16,36,0
1259,pv,16,58,0
1259,ugw,17,04,0
1260,pv,16,36,0
1260,uttup,16,44,0
1261,ubdx,16,36,0
1262,ubdx,16,36,0
1262,scmd,17,07,0
1263,ubdx,16,37,0
1264,ugw,16,37,0
1264,uttup,17,01,0
1264,aorc,17,07,0
1265,ubdx,16,38,0
1265,ugw,17,05,0
1266,ua,16,38,0
1267,ubdx,16,38,0
1267,ugw,16,58,0
1268,artc,16,39,0
1269,uh,16,39,0
1269,ua,17,02,0
1269,uaus,17,02,0
1269,scmd,17,20,0
1270,uh,16,39,0
1270,ua,17,00,0
1270,uaus,17,00,0
1270,ugw,17,16,0
1270,scmd,17,19,0
1271,ugw,16,40,0
1271,ubdx,16,51,0
1272,scmd,16,40,0
1272,ubdx,16,50,0
1273,uaus,16,40,0
1273,ua,16,58,0
1273,uttup,17,17,0
1273,artc,17,24,0
1273,aorc,17,24,0
1274,pv,16,40,0
1274,ugw,16,49,0
1274,ua,17,10,0
1274,uaus,17,10,0
1274,scmd,17,34,0
1275,ua,16,41,0
1275,uaus,16,41,0
1276,ua,16,41,0
1276,uaus,16,41,0
1276,scmd,16,58,0
1277,uttup,16,41,0
1278,pv,16,42,0
1278,ubdx,16,51,0
1279,pv,16,43,0
1279,ugw,16,52,0
1279,ua,17,12,0
1279,uaus,17,12,0
1280,uttup,16,43,0
1281,ubdx,16,43,0
1281,scmd,17,04,0
1282,uh,16,43,0
1282,uaus,17,19,0
1282,scmd,17,32,0
1283,ubdx,16,44,0
1284,ubdx,16,44,0
1285,ua,16,44,0
1285,uaus,16,44,0
1286,ua,16,44,0
1286,uaus,16,44,0
1287,ua,16,44,0
1287,uaus,16,44,0
1287,ugw,16,57,0
1287,uttup,17,10,0
1287,aorc,17,19,0
1288,uaus,16,45,0
1288,scmd,17,03,0
1289,scmd,16,45,0
1290,ubdx,16,45,0
1291,scmd,16,46,0
1292,uttup,16,46,0
1293,ugw,16,46,0
1293,uttup,17,04,0
1293,aorc,17,17,0
1294,ubdx,16,46,0
1295,ugw,16,46,0
1295,ubdx,17,10,0
1296,ua,16,46,0
1296,uaus,16,46,0
1296,ugw,16,59,0
1296,uttup,17,07,0
1296,artc,17,17,0
1296,aorc,17,17,0
1297,scmd,16,47,0
1297,ua,17,06,0
1297,uaus,17,06,0
1298,artc,16,47,0
1298,uh,17,02,0
1299,ua,16,47,0
1299,uaus,16,47,0
1299,uh,17,13,0
1300,uh,16,47,0
1301,uaus,16,47,0
1301,uh,17,27,0
1302,artc,16,48,0
1303,ugw,16,48,0
1303,uttup,17,11,0
1303,aorc,17,18,0
1304,ua,16,48,0
1304,uaus,16,48,0
1304,ugw,16,58,0
1304,uttup,17,08,0
1304,aorc,17,15,0
1305,scmd,16,49,0
1305,ubdx,17,00,0
1306,artc,16,49,0
1306,uh,17,08,0
1307,uaus,16,50,0
1307,ua,17,04,0
1307,ugw,17,13,0
1307,uttup,17,24,0
1307,aorc,17,31,0
1308,pv,16,51,0
1308,ubdx,17,00,0
1309,ugw,16,51,0
1310,pv,16,51,0
1310,ubdx,17,04,0
1311,ubdx,16,51,0
1312,artc,16,52,0
1312,uh,17,07,0
1313,ugw,16,52,0
1313,uttup,17,14,0
1313,aorc,17,20,0
1314,uttup,16,52,0
1315,ubdx,16,52,0
1316,ugw,16,52,0
1317,ubdx,16,52,0
1318,ua,16,52,0
1318,uaus,16,52,0
1318,uh,17,18,0
1319,uh,16,52,0
1320,ua,16,53,0
1320,uaus,16,53,0
1320,ugw,17,04,0
1320,uttup,17,15,0
1320,aorc,17,23,0
1321,ubdx,16,53,0
1321,ugw,17,02,0
1322,ua,16,54,0
1322,uaus,16,54,0
1323,uttup,16,54,0
1323,artc,17,01,0
1323,aorc,17,01,0
1324,ua,16,55,0
1324,uaus,16,55,0
1324,uh,17,25,0
1325,uttup,16,55,0
1326,uh,16,55,0
1327,uttup,16,57,0
1328,pv,16,57,0
1328,ugw,17,16,0
1329,uh,16,57,0
1330,pv,16,57,0
1330,ubdx,17,08,0
1331,uh,16,58,0
1331,artc,17,15,0
1331,aorc,17,15,0
1332,scmd,16,58,0
1332,ugw,17,16,0
1332,uttup,17,36,0
1332,aorc,17,42,0
1333,uttup,16,58,0
1333,artc,17,07,0
1333,aorc,17,07,0
1334,aorc,17,00,0
1334,artc,17,08,0
1335,artc,17,00,0
1335,aorc,17,00,0
1335,pv,17,26,0
1335,ubdx,17,40,0
1336,artc,17,00,0
1336,aorc,17,00,0
1337,ubdx,17,01,0
1338,ugw,17,01,0
1338,ubdx,17,24,0
1339,pv,17,01,0
1339,ugw,17,16,0
1339,scmd,17,38,0
1340,tn,17,02,0
1341,ubdx,17,03,0
1342,uttup,17,03,0
1343,ugw,17,03,0
1343,scmd,17,14,0
1344,pv,17,03,0
1344,ubdx,17,16,0
1345,uh,17,04,0
1346,tn,17,04,0
1347,uttup,17,04,0
1347,ugw,17,16,0
1348,tn,17,05,0
1349,uttup,17,05,0
1349,artc,17,14,0
1349,aorc,17,14,0
1350,ubdx,17,06,0
1351,tn,17,07,0
1352,artc,17,07,0
1352,aorc,17,07,0
1352,uh,17,22,0
1353,uh,17,07,0
1353,ugw,17,27,0
1354,ubdx,17,08,0
1355,ugw,17,08,0
1356,artc,17,08,0
1356,aorc,17,08,0
1356,uh,17,25,0
1357,ubdx,17,08,0
1357,scmd,17,18,0
1357,ugw,17,46,0
1358,uttup,17,09,0
1359,ubdx,17,09,0
1360,uh,17,09,0
1361,ubdx,17,10,0
1362,aorc,17,10,0
1363,tn,17,11,0
1364,ubdx,17,11,0
1365,scmd,17,11,0
1365,ua,17,29,0
1365,uaus,17,29,0
1366,ubdx,17,11,0
1367,ugw,17,11,0
1367,uttup,17,32,0
1367,aorc,17,39,0
1368,uh,17,11,0
1368,ugw,17,35,0
1369,uh,17,11,0
1370,aorc,17,11,0
1370,artc,17,19,0
1370,uttup,17,28,0
1371,scmd,17,12,0
1371,ua,17,31,0
1371,uaus,17,31,0
1371,uh,18,01,0
1372,ugw,17,12,0
1372,uttup,17,34,0
1372,aorc,17,40,0
1373,scmd,17,12,0
1373,uaus,17,22,0
1374,ubdx,17,12,0
1374,scmd,17,56,0
1375,ua,17,13,0
1375,uaus,17,13,0
1375,scmd,17,30,0
1376,ubdx,17,14,0
1377,pv,17,14,0
1377,ugw,17,22,0
1377,ua,17,43,0
1377,uaus,17,43,0
1378,scmd,17,14,0
1378,ugw,17,19,0
1378,uttup,17,43,0
1378,aorc,17,50,0
1379,ubdx,17,14,0
1380,pv,17,14,0
1380,ugw,17,26,0
1380,ua,17,50,0
1380,uaus,17,50,0
1381,uttup,17,14,0
1381,artc,17,21,0
1381,aorc,17,21,0
1382,tn,17,14,0
1383,artc,17,15,0
1383,aorc,17,15,0
1383,uttup,17,44,0
1384,artc,17,16,0
1384,aorc,17,16,0
1385,uttup,17,16,0
1386,ubdx,17,16,0
1387,artc,17,16,0
1387,aorc,17,16,0
1388,ubdx,17,16,0
1389,ubdx,17,17,0
1390,tn,17,17,0
1391,uttup,17,17,0
1391,artc,17,27,0
1391,aorc,17,27,0
1392,tn,17,17,0
1393,ubdx,17,18,0
1393,scmd,17,20,0
1393,uaus,17,37,0
1394,ua,17,18,0
1394,uaus,17,18,0
1394,scmd,17,36,0
1395,ugw,17,20,0
1395,ubdx,17,42,0
1396,uh,17,21,0
1396,artc,17,34,0
1396,aorc,17,34,0
1397,uaus,17,21,0
1397,scmd,17,38,0
1398,ubdx,17,21,0
1399,ua,17,21,0
1399,uaus,17,21,0
1399,ugw,17,33,0
1399,uttup,17,43,0
1399,aorc,17,51,0
1400,ubdx,17,21,0
1401,ubdx,17,22,0
1402,tn,17,22,0
1403,scmd,17,22,0
1403,ua,17,39,0
1403,uaus,17,39,0
1403,uh,18,07,0
1404,artc,17,22,0
1404,aorc,17,22,0
1405,aorc,17,22,0
1405,artc,17,24,0
1405,uh,17,39,0
1406,pv,17,22,0
1406,ubdx,17,30,0
1407,pv,17,22,0
1407,ugw,17,26,0
1407,scmd,17,35,0
1408,tn,17,22,0
1409,uttup,17,23,0
1410,uttup,17,23,0
1410,artc,17,31,0
1410,aorc,17,31,0
1411,scmd,17,23,0
1411,ugw,17,42,0
1411,uttup,18,06,0
1411,aorc,18,13,0
1412,artc,17,23,0
1412,aorc,17,23,0
1412,uttup,17,28,0
1413,scmd,17,24,0
1413,ugw,17,42,0
1413,uttup,18,03,0
1413,aorc,18,09,0
1414,uttup,17,24,0
1414,artc,17,31,0
1414,aorc,17,31,0
1415,ubdx,17,25,0
1416,ubdx,17,25,0
1417,ubdx,17,26,0
1418,artc,17,26,0
1418,aorc,17,26,0
1419,pv,17,26,0
1419,ubdx,17,39,0
1420,uh,17,27,0
1420,artc,17,45,0
1420,aorc,17,45,0
1421,tn,17,27,0
1422,pv,17,27,0
1422,ugw,17,36,0
1423,ugw,17,27,0
1423,uttup,18,09,0
1424,ubdx,17,28,0
1425,tn,17,28,0
1426,uh,17,29,0
1426,ua,17,50,0
1426,uaus,17,50,0
1426,scmd,18,07,0
1427,ugw,17,29,0
1427,uttup,17,52,0
1427,artc,18,02,0
1427,aorc,18,02,0
1428,ubdx,17,29,0
